time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
6.80000000000000271e-01,1.27859927201645519e+06,-5.00647667383667920e+06,3.73177410124928644e+06,1.21913023822620460e+02,1.21926872664279131e+02,-3.11364297622418462e-02,3.05197410013619810e+03,-1.32075209250138781e+00,6.28666144265741078e-01,9.81107798645257390e+00,7.85420187224723620e-01,4.63009081992991206e-02,-3.81104829623435653e-04,-4.40899354526664991e-04,-1.41188351774120566e-04,9.73186627668805673e-05,3.11364297622418462e-02,3.28377092616628033e+02,9.04402893407716624e-01,6.96593815186825377e+04,2.68321688204658983e+02,-6.32965601158161189e+03,-1.20343748062645712e+01,-9.10466383122766711e+04,-3.38561977856239027e+00,-6.69802144162167679e+00,3.56502372490681125e+01,5.25069657098350850e-01,1.34434735770936550e+04,1.72420847419166279e+02
7.00000000000000289e-01,1.27860128004248673e+06,-5.00647468165295105e+06,3.73177607371324953e+06,1.21912850313847613e+02,1.21927046807002654e+02,-3.17715703307470676e-02,3.05197472927533090e+03,-1.32075162057177287e+00,6.28666527606233760e-01,9.81107799108379020e+00,7.85423301238277416e-01,4.62994388623768904e-02,-3.90721546653662456e-04,-4.46446522971414141e-04,-1.43227847810033687e-04,1.04032663884838199e-04,3.17715703307470676e-02,3.28377090116684428e+02,9.04402834802180200e-01,6.96593759440995636e+04,2.68321684119178542e+02,-6.32995945093768660e+03,-9.85272958766503848e+00,-9.10398584216562595e+04,-3.45926998719463530e+00,-6.54475515653757611e+00,2.81880155255965192e+01,5.25069662856725294e-01,1.34434727961279550e+04,1.72420847997440006e+02
7.20000000000000306e-01,1.27860328807378607e+06,-5.00647268947847933e+06,3.73177804618127597e+06,1.21912674909833441e+02,1.21927223100637050e+02,-3.23921684364307794e-02,3.05197537097614259e+03,-1.32075114864135146e+00,6.28666910946185653e-01,9.81107799567631744e+00,7.85426532087998175e-01,4.62979292458600838e-02,-4.00445686691447552e-04,-4.52173591593759978e-04,-1.45224123459447910e-04,1.08984708353183739e-04,3.23921684364307794e-02,3.28377087566825764e+02,9.04402775026502348e-01,6.96593702582123515e+04,2.68321679952125578e+02,-6.33026035144208709e+03,-7.63113857164792986e+00,-9.10331386831643904e+04,-3.44188560728249993e+00,-6.39235499658752815e+00,2.06574957839764259e+01,5.25069669245846415e-01,1.34434720259800270e+04,1.72420848756627549e+02
7.40000000000000324e-01,1.27860529611034249e+06,-5.00647069731304515e+06,3.73178001865316369e+06,1.21912497600255563e+02,1.21927401551476919e+02,-3.29983534055813266e-02,3.05197602494992316e+03,-1.32075067671011515e+00,6.28667294285590650e-01,9.81107800023107224e+00,7.85429844567909208e-01,4.62963801998050595e-02,-4.10281162371011843e-04,-4.57953849185934716e-04,-1.47177447457322514e-04,1.12182726701105153e-04,3.29983534055813266e-02,3.28377084968199256e+02,9.04402714107576222e-01,6.96593644635789533e+04,2.68321675705374787e+02,-6.33055869754830655e+03,-5.40174903137923401e+00,-9.10264792574758467e+04,-3.35279050018210478e+00,-6.24103168092187843e+00,1.31651949043651602e+01,5.25069676254843465e-01,1.34434712665869047e+04,1.72420849693761625e+02
7.60000000000000342e-01,1.27860730415214482e+06,-5.00646870515643526e+06,3.73178199112871103e+06,1.21912318422612856e+02,1.21927582118079982e+02,-3.35902551169695585e-02,3.05197669090796262e+03,-1.32075020477805616e+00,6.28667677624442756e-01,9.81107800474892677e+00,7.85433203871000352e-01,4.62947925659842816e-02,-4.20229234416065651e-04,-4.63650659186694888e-04,-1.49088291957522604e-04,1.13658591334069291e-04,3.35902551169695585e-02,3.28377082321952173e+02,9.04402652072296975e-01,6.96593585627577122e+04,2.68321671380801149e+02,-6.33085445117502240e+03,-3.19547113672241556e+00,-9.10198803897757753e+04,-3.18713787663247361e+00,-6.09154433619551128e+00,5.81218487685506879e+00,5.25069683873032655e-01,1.34434705178952154e+04,1.72420850805936254e+02
7.80000000000000360e-01,1.27860931219918188e+06,-5.00646671300843451e+06,3.73178396360771824e+06,1.21912137459245656e+02,1.21927764714196471e+02,-3.41680034038134295e-02,3.05197736855689436e+03,-1.32074973284516606e+00,6.28668060962735864e-01,9.81107800923076923e+00,7.85436576051589008e-01,4.62931671772655803e-02,-4.30288421329600953e-04,-4.69130249476228741e-04,-1.50957007790784387e-04,1.13466412042760671e-04,3.41680034038134295e-02,3.28377079629250204e+02,9.04402588947991748e-01,6.96593525583479495e+04,2.68321666980309601e+02,-6.33114762540796528e+03,-1.04143355654548952e+00,-9.10133420693679655e+04,-2.94787471570564730e+00,-5.94344085659759003e+00,-1.30703834366810701e+00,5.25069692089776607e-01,1.34434697798618927e+04,1.72420852090270444e+02
8.00000000000000377e-01,1.27861132025144110e+06,-5.00646472086883150e+06,3.73178593608998926e+06,1.21911954833832155e+02,1.21927949212178959e+02,-3.47317276585314971e-02,3.05197805761732161e+03,-1.32074926091143685e+00,6.28668444300464535e-01,9.81107801367748422e+00,7.85439928451076796e-01,4.62915048627102685e-02,-4.40454670814450708e-04,-4.74274925177450661e-04,-1.52783577799481984e-04,1.11680585031195202e-04,3.47317276585314971e-02,3.28377076891203558e+02,9.04402524760686943e-01,6.96593464528253244e+04,2.68321662505714471e+02,-6.33143827221326592e+03,1.03334350214317294e+00,-9.10068641231484507e+04,-2.64599622324500539e+00,-5.79534970343593159e+00,-8.10556788320197619e+00,5.25069700894400304e-01,1.34434690524180933e+04,1.72420853543841758e+02
8.20000000000000395e-01,1.27861332830890710e+06,-5.00646272873741668e+06,3.73178790857533040e+06,1.21911770707721075e+02,1.21928135446824513e+02,-3.52815583820031975e-02,3.05197875780891627e+03,-1.32074878897686188e+00,6.28668827637622996e-01,9.81107801808992441e+00,7.85443230085503763e-01,4.62898064459767722e-02,-4.50721610955755561e-04,-4.78977845716479817e-04,-1.54568527696563775e-04,1.08393927197798524e-04,3.52815583820031975e-02,3.28377074108926195e+02,9.04402459536496006e-01,6.96593402486738050e+04,2.68321657958836226e+02,-6.33172630186466176e+03,3.00415589151810325e+00,-9.10004470343122957e+04,-2.28904908513851701e+00,-5.64929331995881512e+00,-1.45049207347900762e+01,5.25069710276473312e-01,1.34434683355090492e+04,1.72420855163809875e+02
8.40000000000000413e-01,1.27861533637156221e+06,-5.00646073661398422e+06,3.73178988106355257e+06,1.21911585275666965e+02,1.21928323219573741e+02,-3.58176260129425827e-02,3.05197946885414422e+03,-1.32074831704143425e+00,6.28669210974206027e-01,9.81107802246894245e+00,7.85446452140961759e-01,4.62880727410920692e-02,-4.61081270411838875e-04,-4.83335243683676963e-04,-1.56312293710505763e-04,1.03767986837063805e-04,3.58176260129425827e-02,3.28377071283520820e+02,9.04402393301272367e-01,6.96593339483525197e+04,2.68321653341477031e+02,-6.33201172377489274e+03,4.84946918087533163e+00,-9.09940907820957800e+04,-1.87513583139556239e+00,-5.50493447219560039e+00,-2.04379739828906111e+01,5.25069720225690539e-01,1.34434676290816715e+04,1.72420856947369913e+02
8.60000000000000431e-01,1.27861734443938104e+06,-5.00645874449831713e+06,3.73179185355446767e+06,1.21911398759891767e+02,1.21928512304441156e+02,-3.63400610040898187e-02,3.05198019046615809e+03,-1.32074784510514842e+00,6.28669594310210078e-01,9.81107802681541763e+00,7.85449568761606876e-01,4.62863045541717574e-02,-4.71522754918943373e-04,-4.86556128143107855e-04,-1.58015272639488443e-04,9.78235554578361276e-05,3.63400610040898187e-02,3.28377068416127258e+02,9.04402326081735430e-01,6.96593275544030912e+04,2.68321648655499644e+02,-6.33229454014554540e+03,6.54969820026389993e+00,-9.09877953783264384e+04,-1.23844245262614194e+00,-5.36212151437575812e+00,-2.58493393954070534e+01,5.25069730731778428e-01,1.34434669331003697e+04,1.72420858891746718e+02
8.80000000000000449e-01,1.27861935251234053e+06,-5.00645675239022356e+06,3.73179382604790386e+06,1.21911211407033477e+02,1.21928702450909370e+02,-3.68489929742636946e-02,3.05198092239163816e+03,-1.32074737316799951e+00,6.28669977645630595e-01,9.81107803113014931e+00,7.85452554948102954e-01,4.62845026885424921e-02,-4.82031721831702490e-04,-4.89498617368060098e-04,-1.59677303138408550e-04,9.07385009385166716e-05,3.68489929742636946e-02,3.28377065507752150e+02,9.04402257901483431e-01,6.96593210690701526e+04,2.68321643902548999e+02,-6.33257483423359463e+03,8.08924151886386689e+00,-9.09815604794008977e+04,-1.02065658133339610e+00,-5.21877364087777096e+00,-3.06763046284301808e+01,5.25069741784427890e-01,1.34434662474704437e+04,1.72420860994083569e+02
9.00000000000000466e-01,1.27862136059040600e+06,-5.00645476028948836e+06,3.73179579854368279e+06,1.21911023487918129e+02,1.21928893384594247e+02,-3.73445540467258752e-02,3.05198166434839368e+03,-1.32074690122998373e+00,6.28670360980465137e-01,9.81107803541397772e+00,7.85455389370588564e-01,4.62826679372537950e-02,-4.92598723993157434e-04,-4.91682660835838863e-04,-1.61299659465970386e-04,8.26635919561725068e-05,3.73445540467258752e-02,3.28377062559516901e+02,9.04402188786804118e-01,6.96593144948542322e+04,2.68321639084457729e+02,-6.33285237921136741e+03,9.45172704235153915e+00,-9.09753871535822254e+04,-5.16347950955169721e-01,-5.08023135900293710e+00,-3.48855816690287455e+01,5.25069753373839876e-01,1.34434655721726922e+04,1.72420863251751513e+02
9.20000000000000484e-01,1.27862336867353949e+06,-5.00645276819590759e+06,3.73179777104163542e+06,1.21910835287082023e+02,1.21929084817237964e+02,-3.78268739447946700e-02,3.05198241606820375e+03,-1.32074642929109842e+00,6.28670744314711483e-01,9.81107803966774483e+00,7.85458053745400009e-01,4.62808010824342780e-02,-5.03207521414594534e-04,-4.92919873113660772e-04,-1.62882243814902936e-04,7.37523055189309902e-05,3.78268739447946700e-02,3.28377059572487099e+02,9.04402118762680951e-01,6.96593078341317741e+04,2.68321634202967402e+02,-6.33312738649104904e+03,1.06275530344167777e+01,-9.09692743774264964e+04,9.27918703734514350e-02,-4.94137447552930098e+00,-3.84475147335758365e+01,5.25069765489953655e-01,1.34434649071505464e+04,1.72420865662006349e+02
9.40000000000000502e-01,1.27862537676169793e+06,-5.00645077610927727e+06,3.73179974354160158e+06,1.21910647097290990e+02,1.21929276452372704e+02,-3.82960830742220537e-02,3.05198317729216069e+03,-1.32074595735134204e+00,6.28671127648368189e-01,9.81107804389225002e+00,7.85460532857289784e-01,4.62789029055904050e-02,-5.13841349801398908e-04,-4.93356698315993488e-04,-1.64425306344547195e-04,6.41576328579355874e-05,3.82960830742220537e-02,3.28377056547691666e+02,9.04402047853233082e-01,6.96593010891969898e+04,2.68321629259759447e+02,-6.33339979976610175e+03,1.16104916561751832e+01,-9.09632224489347136e+04,5.98374121744959964e-01,-4.80349319737797487e+00,-4.13433086369854763e+01,5.25069778122813413e-01,1.34434642523369585e+04,1.72420868222119026e+02
9.60000000000000520e-01,1.27862738485483150e+06,-5.00644878402939346e+06,3.73180171604342619e+06,1.21910459217866347e+02,1.21929467987096871e+02,-3.87523125804705160e-02,3.05198394775576890e+03,-1.32074548541071390e+00,6.28671510981435255e-01,9.81107804808830331e+00,7.85462814602214898e-01,4.62769741798895462e-02,-5.24484700947761722e-04,-4.92987912727235983e-04,-1.65929536469669459e-04,5.40372700826845202e-05,3.87523125804705160e-02,3.28377053486181580e+02,9.04401976083098469e-01,6.96592942623934941e+04,2.68321624256551388e+02,-6.33366954887175052e+03,1.23955191534092979e+01,-9.09572316806477611e+04,1.09542625222867085e+00,-4.66821551123939571e+00,-4.35640608527176951e+01,5.25069791262693597e-01,1.34434636076861898e+04,1.72420870929447716e+02
9.80000000000000537e-01,1.27862939295288408e+06,-5.00644679195605218e+06,3.73180368854695978e+06,1.21910271949765942e+02,1.21929659116860392e+02,-3.91956929308037161e-02,3.05198472720198333e+03,-1.32074501346921513e+00,6.28671894313913016e-01,9.81107805225669516e+00,7.85464890045805997e-01,4.62750156695669740e-02,-5.35121154118606171e-04,-4.91742509118768610e-04,-1.67395265139025758e-04,4.35500640889493318e-05,3.91956929308037161e-02,3.28377050388978262e+02,9.04401903476221958e-01,6.96592873559988948e+04,2.68321619195012431e+02,-6.33393668856810746e+03,1.29807844897696771e+01,-9.09513017788954312e+04,1.62556273879545432e+00,-4.53419602661961108e+00,-4.51103346137082539e+01,5.25069804899894299e-01,1.34434629731411114e+04,1.72420873781343573e+02
1.00000000000000044e+00,1.27863140105579351e+06,-5.00644479988904856e+06,3.73180566105206031e+06,1.21910085590313685e+02,1.21929849540796141e+02,-3.96263548204061067e-02,3.05198551537375897e+03,-1.32074454152684706e+00,6.28672277645803357e-01,9.81107805639821251e+00,7.85466753400735129e-01,4.62730281320020767e-02,-5.45733602614553921e-04,-4.89636276740759431e-04,-1.68822985669317492e-04,3.28514723946192591e-05,3.96263548204061067e-02,3.28377047257103015e+02,9.04401830056547285e-01,6.96592803722907411e+04,2.68321614076811727e+02,-6.33420119291971423e+03,1.33678182915177004e+01,-9.09454328350756841e+04,2.13541378725995834e+00,-4.40203093194577377e+00,-4.59919857649797876e+01,5.25069819024827966e-01,1.34434623486502933e+04,1.72420876775194444e+02
1.02000000000000046e+00,1.27863340916349180e+06,-5.00644280782818142e+06,3.73180763355859229e+06,1.21909900429410072e+02,1.21930038965470615e+02,-4.00444286877288391e-02,3.05198631202057004e+03,-1.32074406958361323e+00,6.28672660977108499e-01,9.81107806051363873e+00,7.85468401948095085e-01,4.62710123172271892e-02,-5.56305357518070806e-04,-4.86708865344664715e-04,-1.70213089892991628e-04,2.20924858659260557e-05,4.00444286877288391e-02,3.28377044091551454e+02,9.04401755847411892e-01,6.96592733134889131e+04,2.68321608903576134e+02,-6.33446307760977106e+03,1.35605982829734995e+01,-9.09396247316474764e+04,2.61095503492791492e+00,-4.27133262217466836e+00,-4.62275718723003450e+01,5.25069833627976990e-01,1.34434617341547928e+04,1.72420879908397779e+02
1.04000000000000048e+00,1.27863541727590444e+06,-5.00644081577324681e+06,3.73180960606642626e+06,1.21909716746035031e+02,1.21930227108428738e+02,-4.04500451517790793e-02,3.05198711688909680e+03,-1.32074359763951787e+00,6.28673044307832107e-01,9.81107806460373943e+00,7.85469835935589722e-01,4.62689689673605117e-02,-5.66820208503278767e-04,-4.82982111269902653e-04,-1.71566135650727742e-04,1.14183929116499538e-05,4.04500451517790793e-02,3.28377040893330047e+02,9.04401680872413571e-01,6.96592661818380438e+04,2.68321603676950701e+02,-6.33472231710080996e+03,1.35654229796853887e+01,-9.09338775341012806e+04,3.06423000803519807e+00,-4.14271071881375974e+00,-4.58436040143567709e+01,5.25069848699939890e-01,1.34434611296063631e+04,1.72420883178394774e+02
1.06000000000000050e+00,1.27863742539295182e+06,-5.00643882372403983e+06,3.73181157857543882e+06,1.21909534804573241e+02,1.21930413701789178e+02,-4.08433342857037474e-02,3.05198792973347008e+03,-1.32074312569456565e+00,6.28673427637978399e-01,9.81107806866928200e+00,7.85471058441515768e-01,4.62668988174874396e-02,-5.77262371850718989e-04,-4.78489555493725744e-04,-1.72882435047902504e-04,9.66607615676198659e-07,4.08433342857037474e-02,3.28377037663415820e+02,9.04401605154454669e-01,6.96592589795166132e+04,2.68321598398531989e+02,-6.33497895052753756e+03,1.33909755211526633e+01,-9.09281909975680028e+04,3.48895564827126670e+00,-4.01524067408172414e+00,-4.48738430682435663e+01,5.25069864231325623e-01,1.34434605349445446e+04,1.72420886582614656e+02
1.08000000000000052e+00,1.27863943351454870e+06,-5.00643683168036211e+06,3.73181355108551309e+06,1.21909354851683588e+02,1.21930598495445182e+02,-4.12244263822003632e-02,3.05198875031434000e+03,-1.32074265374876365e+00,6.28673810967552371e-01,9.81107807271100896e+00,7.85472075200561393e-01,4.62648025961056100e-02,-5.87616803349882717e-04,-4.73283467501408152e-04,-1.74162502383809850e-04,-9.13497533764530993e-06,4.12244263822003632e-02,3.28377034402759875e+02,9.04401528715831793e-01,6.96592517086455046e+04,2.68321593069874325e+02,-6.33523294760493445e+03,1.30480259019050102e+01,-9.09225652009463956e+04,3.87452924495554685e+00,-3.88966827959666261e+00,-4.33585275307008473e+01,5.25069880212901907e-01,1.34434599501058728e+04,1.72420890118525080e+02
1.10000000000000053e+00,1.27864144164060452e+06,-5.00643483964200877e+06,3.73181552359653777e+06,1.21909177113671660e+02,1.21930781259729017e+02,-4.15934518879552684e-02,3.05198957838118076e+03,-1.32074218180211855e+00,6.28674194296560351e-01,9.81107807672967169e+00,7.85472894401864852e-01,4.62626810210871112e-02,-5.97869446118236216e-04,-4.67421394476517785e-04,-1.75407053951365954e-04,-1.87691088389864441e-05,4.15934518879552684e-02,3.28377031112357713e+02,9.04401451579882276e-01,6.96592443714445690e+04,2.68321587692604567e+02,-6.33548427859533422e+03,1.25491104362654706e+01,-9.09170001876722381e+04,4.21877334360441658e+00,-3.76673858387948712e+00,-4.13435069575841254e+01,5.25069896635562805e-01,1.34434593750524818e+04,1.72420893783658641e+02
1.12000000000000055e+00,1.27864344977102545e+06,-5.00643284760877863e+06,3.73181749610840669e+06,1.21909001794087402e+02,1.21930961787618884e+02,-4.19505399199096018e-02,3.05199041369836777e+03,-1.32074170985463857e+00,6.28674577625009112e-01,9.81107808072600740e+00,7.85473526464678384e-01,4.62605348043585024e-02,-6.08007332249492711e-04,-4.60964771540953264e-04,-1.76616137708284328e-04,-2.78302999745680833e-05,4.19505399199096018e-02,3.28377027793145544e+02,9.04401373768553785e-01,6.96592369700014679e+04,2.68321582268252712e+02,-6.33573304996318075e+03,1.19083181115132088e+01,-9.09114953738546174e+04,4.52039965188988280e+00,-3.64395409284406924e+00,-3.88793479935232256e+01,5.25069913490074813e-01,1.34434588097144442e+04,1.72420897575474839e+02
1.14000000000000057e+00,1.27864545790571277e+06,-5.00643085558047239e+06,3.73181946862101927e+06,1.21908829071902289e+02,1.21931139896751915e+02,-4.22958203430567892e-02,3.05199125603213906e+03,-1.32074123790633258e+00,6.28674960952905537e-01,9.81107808470073905e+00,7.85473983793275599e-01,4.62583646532123832e-02,-6.18018704203790567e-04,-4.53982144480980041e-04,-1.77790327560919514e-04,-3.62257764130636558e-05,4.22958203430567892e-02,3.28377024446052246e+02,9.04401295303624009e-01,6.96592295063877100e+04,2.68321576798336878e+02,-6.33597918223796387e+03,1.11410441921961851e+01,-9.09060510589214682e+04,4.77611758527308705e+00,-3.52327038189469022e+00,-3.60204298241239229e+01,5.25069930767406157e-01,1.34434582540290266e+04,1.72420901491495499e+02
1.16000000000000059e+00,1.27864746604456427e+06,-5.00642886355688982e+06,3.73182144113427866e+06,1.21908659100035592e+02,1.21931315430875628e+02,-4.26294228599886083e-02,3.05199210514500737e+03,-1.32074076595721013e+00,6.28675344280258175e-01,9.81107808865458786e+00,7.85474280515479739e-01,4.62561712645095102e-02,-6.27893148336638790e-04,-4.46547139352273636e-04,-1.78930245460880811e-04,-4.38761572914810803e-05,4.26294228599886083e-02,3.28377021072021591e+02,9.04401216207214032e-01,6.96592219827074587e+04,2.68321571284399170e+02,-6.33622267090893365e+03,1.02637009139093074e+01,-9.09006671457924240e+04,4.98389304396485056e+00,-3.40486140975190210e+00,-3.28240234357136416e+01,5.25069948458643299e-01,1.34434577079458977e+04,1.72420905529289200e+02
