time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
3.40000000000000169e+00,1.28095788664834783e+06,-5.01012456281477027e+06,3.73647742389531294e+06,4.30876693451851224e+02,4.31126832834823745e+02,-5.49786099665027450e-01,9.14889228722173721e+03,-1.32048473025616109e+00,6.28883258973941928e-01,9.79233972150590937e+00,7.85728250974007780e-01,-1.19018147393370518e-02,-3.14250411670405046e-03,1.53263842453767526e-04,1.28178058001898076e-04,-9.47773219076725057e-05,5.49786099665027450e-01,3.03209137189496062e+02,4.58769847002277464e-01,3.01266886615355688e+04,2.28767665381141057e+02,-5.54082257142322633e+04,-2.86428839982969219e+00,-9.13282999964083720e+04,-1.21709680701352685e+01,-2.11781278081616620e-01,8.62169201010664565e+00,2.01025872144419848e+00,8.52223193136414775e+04,6.09528812456754963e+02
3.50000000000000178e+00,1.28099338855387270e+06,-5.01008937109820079e+06,3.73651230076662358e+06,4.30871532403241986e+02,4.31128732306216307e+02,-5.65937821996755019e-01,9.14894812574889511e+03,-1.32047639327729560e+00,6.28890026625177678e-01,9.79233966603241868e+00,7.85729061215047042e-01,-1.18753133432883112e-02,-3.13676459294962798e-03,3.64759046261925912e-05,1.27901649587595798e-04,-6.71901488986258633e-05,5.65937821996755019e-01,3.03208897352640690e+02,4.58766758225220228e-01,3.01264381666728877e+04,2.28767303473209893e+02,-5.54074391645852957e+04,-2.20157802377326419e+01,-9.13271567316393193e+04,-1.72505601390659358e+01,-2.03299791250174167e-01,3.90382770588661359e+01,2.01025275890042687e+00,8.52211051705380814e+04,6.09526522426302222e+02
3.60000000000000187e+00,1.28102889070509607e+06,-5.01005418038358260e+06,3.73654717797809793e+06,4.30866461461022539e+02,4.31130513998657250e+02,-5.82076157057713317e-01,9.14900558086205274e+03,-1.32046805621881758e+00,6.28896794190538788e-01,9.79233960559564132e+00,7.85734034149953242e-01,-1.18488257384861025e-02,-3.14348887215957443e-03,-8.45317980057425485e-05,1.27643419808692784e-04,-1.54462303368668226e-05,5.82076157057713317e-01,3.03208650572054296e+02,4.58763580041376517e-01,3.01261804214769545e+04,2.28766931087657724e+02,-5.54066381398943122e+04,-2.91914272393377239e+01,-9.13259394752982771e+04,-1.39826719360774216e+01,-1.86956126293807756e-01,4.87108038940750063e+01,2.01024677920507955e+00,8.52198690736510762e+04,6.09524213239590495e+02
3.70000000000000195e+00,1.28106439306654246e+06,-5.01001899063453171e+06,3.73658205554546090e+06,4.30861385564780392e+02,4.31132273150904609e+02,-5.98200893636089859e-01,9.14906462619453669e+03,-1.32045971908563509e+00,6.28903561676086298e-01,9.79233954027663067e+00,7.85744316990770297e-01,-1.18223461695580578e-02,-3.16018921918396079e-03,-1.54406613087879155e-04,1.27407739928648986e-04,3.45959480079573967e-05,5.98200893636089859e-01,3.03208396960970219e+02,4.58760313910658246e-01,3.01259155443792151e+04,2.28766548395376219e+02,-5.54058229369437395e+04,-2.23533182180983090e+01,-9.13246789674141764e+04,-4.70038217794604751e+00,-1.69759508862625808e-01,3.53575159356723034e+01,2.01024078214657909e+00,8.52186113404708449e+04,6.09521885060231170e+02
3.80000000000000204e+00,1.28109989561872906e+06,-5.00998380182967987e+06,3.73661693348096684e+06,4.30856216523532339e+02,4.31134098129039899e+02,-6.14312091806681337e-01,9.14912524830549955e+03,-1.32045138188037936e+00,6.28910329085730302e-01,9.79233947011671546e+00,7.85758537633804321e-01,-1.17958766303673801e-02,-3.18010108192052750e-03,-1.46577393356316679e-04,1.27192113139347349e-04,6.04521016836682975e-05,6.14312091806681337e-01,3.03208136577102835e+02,4.58756960577991146e-01,3.01256435958273760e+04,2.28766155483480532e+02,-5.54049937591686976e+04,-6.00426520833213306e+00,-9.13233989428188070e+04,5.78535884669578593e+00,-1.56262300388334552e-01,7.33586397945354296e+00,2.01023476787856081e+00,8.52173321554265713e+04,6.09519538050963320e+02
3.90000000000000213e+00,1.28113539837726927e+06,-5.00994861398762744e+06,3.73665181178278849e+06,4.30850910743098780e+02,4.31136032721577749e+02,-6.30409835699623500e-01,9.14918746380973607e+03,-1.32044304460102158e+00,6.28917096417211274e-01,9.79233939506483964e+00,7.85773978879810153e-01,-1.17694239038109941e-02,-3.19643487084732671e-03,-1.03671314988967856e-04,1.26990465527153666e-04,6.56789940523901832e-05,6.30409835699623500e-01,3.03207869349071245e+02,4.58753519125797871e-01,3.01253645014443973e+04,2.28765752244285295e+02,-5.54041505922765064e+04,1.25887361546516647e+01,-9.13221153294597898e+04,1.54485968961095619e+01,-1.48922198932268657e-01,-2.35615611459867935e+01,2.01022873740021968e+00,8.52160313932527060e+04,6.09517172371394281e+02
4.00000000000000178e+00,1.28117090133247850e+06,-5.00991342708584014e+06,3.73668669045102922e+06,4.30845471937418210e+02,4.31138073434162607e+02,-6.46494123067867577e-01,9.14925125316996127e+03,-1.32043470724830070e+00,6.28923863672776084e-01,9.79233931518102985e+00,7.85787980646746043e-01,-1.17429955093095364e-02,-3.20485139865581831e-03,1.98066362797021101e-05,1.26794586254421913e-04,2.63559955025092241e-05,6.46494123067867577e-01,3.03207595360774292e+02,4.58749990636296401e-01,3.01250783490334106e+04,2.28765338804418661e+02,-5.54032936420378974e+04,2.58230495452726352e+01,-9.13208366786815168e+04,1.60894759750342260e+01,-1.48255705844348995e-01,-4.37207893376619552e+01,2.01022269067222625e+00,8.52147092993975239e+04,6.09514788178391314e+02
4.10000000000000142e+00,1.28120640452973172e+06,-5.00987824118166231e+06,3.73672156947025424e+06,4.30839968555761175e+02,4.31140152087954277e+02,-6.62564708347957776e-01,9.14931666131783277e+03,-1.32042636981646844e+00,6.28930630844287131e-01,9.79233923032722053e+00,7.85797268387586456e-01,-1.17166018671591588e-02,-3.20166864095599571e-03,1.18479023927504023e-04,1.26595965651794628e-04,-2.44662009792516864e-05,6.62564708347957776e-01,3.03207314419203271e+02,4.58746372625670695e-01,3.01247849372014243e+04,2.28764914872664406e+02,-5.54024226576773581e+04,2.61694056938902904e+01,-9.13195625233369065e+04,9.71447800817153784e+00,-1.52998315501463367e-01,-4.21671514537903036e+01,2.01021662950357838e+00,8.52133654579642607e+04,6.09512385632602559e+02
4.20000000000000107e+00,1.28124190799310198e+06,-5.00984305630353652e+06,3.73675644882298261e+06,4.30834491798481167e+02,4.31142177778740006e+02,-6.78621187377586921e-01,9.14938370506744832e+03,-1.32041803230238197e+00,6.28937397926421116e-01,9.79233914045171439e+00,7.85801921378875279e-01,-1.16902433532972052e-02,-3.19160123601325112e-03,1.52150744489809142e-04,1.26388275276895717e-04,-6.27043251618647610e-05,6.78621187377586921e-01,3.03207026452119180e+02,4.58742664165494196e-01,3.01244841906959082e+04,2.28764480340045480e+02,-5.54015375463893506e+04,1.47586626640761001e+01,-9.13182850339151919e+04,-2.25507329230877879e-01,-1.60602176376414718e-01,-2.17642297840622305e+01,2.01021055491301581e+00,8.52119997428750212e+04,6.09509964897839950e+02
4.30000000000000071e+00,1.28127741172770178e+06,-5.00980787246109452e+06,3.73679132849812973e+06,4.30829107178765867e+02,4.31144085275346981e+02,-6.94663175007178779e-01,9.14945238645933568e+03,-1.32040969470555036e+00,6.28944164916785842e-01,9.79233904554818935e+00,7.85804101856927284e-01,-1.16639140363854928e-02,-3.18185461318702114e-03,1.13906287268568149e-04,1.26169672228838327e-04,-7.26230361747408956e-05,6.94663175007178779e-01,3.03206731450737777e+02,4.58738865144581565e-01,3.01241761005418484e+04,2.28764035193337179e+02,-5.54006382969443439e+04,-2.07770960866529508e+00,-9.13169945548591204e+04,-9.00488312638429633e+00,-1.68766889233666006e-01,6.40028833259967289e+00,2.01020446749461179e+00,8.52106121795275394e+04,6.09507526136712158e+02
4.40000000000000036e+00,1.28131291571861226e+06,-5.00977268964280002e+06,3.73682620849464415e+06,4.30823827686689242e+02,4.31145861831108618e+02,-7.10690434347327482e-01,9.14952269284334034e+03,-1.32040135702822092e+00,6.28950931816616654e-01,9.79233894565551211e+00,7.85806846307561702e-01,-1.16376053015489356e-02,-3.17863259404654441e-03,2.75331945867848316e-05,1.25941142872043371e-04,-5.22023619046140235e-05,7.10690434347327482e-01,3.03206429469374314e+02,4.58734976264380589e-01,3.01238607236674288e+04,2.28763579514530022e+02,-5.53997249987689938e+04,-1.62304639373437247e+01,-9.13156844774832280e+04,-1.27546916341321754e+01,-1.76216279320215108e-01,2.88764938260818234e+01,2.01019836741591895e+00,8.52092029435757577e+04,6.09505069509346185e+02
4.50000000000000000e+00,1.28134841993861366e+06,-5.00973750782257225e+06,3.73686108881995920e+06,4.30818612875230770e+02,4.31147548095847696e+02,-7.26702912374577181e-01,9.14959460269659758e+03,-1.32039301927424857e+00,6.28957698629810213e-01,9.79233884083981287e+00,7.85812669925457397e-01,-1.16113101127057472e-02,-3.18462512938869286e-03,-6.19101648969684842e-05,1.25704090147429507e-04,-1.39417807972890887e-05,7.26702912374577181e-01,3.03206120600453971e+02,4.58730998717135630e-01,3.01235381568034645e+04,2.28763113443121483e+02,-5.53987978091129698e+04,-2.15224550130922481e+01,-9.13143512041872164e+04,-1.03318085129777995e+01,-1.82347173536982154e-01,3.60058832887078282e+01,2.01019225459129691e+00,8.52077723017920362e+04,6.09502595175707256e+02
4.59999999999999964e+00,1.28138392436110135e+06,-5.00970232697332278e+06,3.73689596948528104e+06,4.30813392459788417e+02,4.31149214532186875e+02,-7.42700656313076024e-01,9.14966809605248272e+03,-1.32038468144732501e+00,6.28964465360819069e-01,9.79233873116245590e+00,7.85822418524601662e-01,-1.15850265345462458e-02,-3.19798791901314012e-03,-1.13507387517377693e-04,1.25459918676042566e-04,2.30355000635584792e-05,7.42700656313076024e-01,3.03205804929717431e+02,4.58726933609019283e-01,3.01232084897008353e+04,2.28762637108522512e+02,-5.53978568784595700e+04,-1.64538031077305433e+01,-9.13129921578204667e+04,-3.46494468684777823e+00,-1.86773373658070341e-01,2.61128628089599815e+01,2.01018612898255489e+00,8.52063205052231497e+04,6.09500103296708403e+02
4.69999999999999929e+00,1.28141942897131271e+06,-5.00966714707909152e+06,3.73693085049925046e+06,4.30808101280172423e+02,4.31150926476886013e+02,-7.58683671640824286e-01,9.14974316252488643e+03,-1.32037634354945577e+00,6.28971232012502268e-01,9.79233861665537830e+00,7.85835075408049644e-01,-1.15587583260494606e-02,-3.21371702931889849e-03,-1.07641407660953532e-04,1.25210743608578063e-04,4.21127168904069274e-05,7.58683671640824286e-01,3.03205482501754602e+02,4.58722781516295419e-01,3.01228717691368875e+04,2.28762150578049585e+02,-5.53969022957585694e+04,-4.35896968034735011e+00,-9.13116059184862970e+04,4.28739753542520585e+00,-1.89476743460545549e-01,5.38490583651418397e+00,2.01017999082184406e+00,8.52048477062751335e+04,6.09497594032509824e+02
4.79999999999999893e+00,1.28145493378078961e+06,-5.00963196815392282e+06,3.73696573185994942e+06,4.30802707136226218e+02,4.31152716327544454e+02,-7.74651817828072353e-01,9.14981981429643929e+03,-1.32036800557915646e+00,6.28977998583089448e-01,9.79233849728114691e+00,7.85848638944329214e-01,-1.15325122210265460e-02,-3.22681461566733368e-03,-7.65477995410959662e-05,1.24958876273449898e-04,4.62233833065865929e-05,7.74651817828072353e-01,3.03205153264217188e+02,4.58718541766937271e-01,3.01225279406577138e+04,2.28761653772743841e+02,-5.53959340071638944e+04,9.41618738555067480e+00,-9.13101933912333479e+04,1.14937385901648277e+01,-1.91006363558699377e-01,-1.75170588739992148e+01,2.01017384097961704e+00,8.52033538251231366e+04,6.09495067541944991e+02
4.89999999999999858e+00,1.28149043878117600e+06,-5.00959679017979000e+06,3.73700061356725916e+06,4.30797212510784675e+02,4.31154581823994477e+02,-7.90604816640922081e-01,9.14989803549088538e+03,-1.32035966753713363e+00,6.28984765074365848e-01,9.79233837308853161e+00,7.85861149526170477e-01,-1.15062947425019577e-02,-3.23407617396220641e-03,1.52965396982088637e-05,1.24705586265801306e-04,1.69931601075569780e-05,7.90604816640922081e-01,3.03204817285275851e+02,4.58714215240945744e-01,3.01221770756743354e+04,2.28761146795505226e+02,-5.53949521548106350e+04,1.92522587116575181e+01,-9.13087577639368828e+04,1.19658273406438731e+01,-1.92170899259508587e-01,-3.24996545303995603e+01,2.01016767952369513e+00,8.52018390699172887e+04,6.09492523982748935e+02
4.99999999999999822e+00,1.28152594400613382e+06,-5.00956161319957487e+06,3.73703549560924852e+06,4.30791668190894484e+02,4.31156472447303543e+02,-8.06542206161424247e-01,9.14997785942070186e+03,-1.32035132941914046e+00,6.28991531480201038e-01,9.79233824397517694e+00,7.85870155972636542e-01,-1.14801140000430364e-02,-3.23271147337763319e-03,8.86887172404509527e-05,1.24450726724622716e-04,-2.07879265195211826e-05,8.06542206161424247e-01,3.03204474421823306e+02,4.58709800097665488e-01,3.01218190249638246e+04,2.28760629430425382e+02,-5.53939565560325937e+04,1.95140023432084249e+01,-9.13073016084432747e+04,7.22744491314383364e+00,-1.93554086745280074e-01,-3.13518136929975739e+01,2.01016150793226700e+00,8.52003031442919164e+04,6.09489963515582872e+02
5.09999999999999787e+00,1.28156144947317359e+06,-5.00952643723414373e+06,3.73707037797246920e+06,4.30786141965362901e+02,4.31158320698639955e+02,-8.22463460817715486e-01,9.15005929802451283e+03,-1.32034299122290122e+00,6.28998297796612427e-01,9.79233810990435849e+00,7.85875716436780558e-01,-1.14539700181334365e-02,-3.22622506143214766e-03,1.13772190927114919e-04,1.24193479124755314e-04,-4.92263299641640506e-05,8.22463460817715486e-01,3.03204124622557288e+02,4.58705295678731473e-01,3.01214537351843173e+04,2.28760101600126973e+02,-5.53929471665740493e+04,1.10394347023776334e+01,-9.13058258316453284e+04,-1.59711823583621404e-01,-1.95241455356153892e-01,-1.61973846281588507e+01,2.01015532708315892e+00,8.51987459721938649e+04,6.09487386303619473e+02
5.19999999999999751e+00,1.28159695518572279e+06,-5.00949126229038462e+06,3.73710526064821891e+06,4.30780682554958389e+02,4.31160078134592652e+02,-8.38368147707399203e-01,9.15014235225506127e+03,-1.32033465294810926e+00,6.29005064021794791e-01,9.79233797087311864e+00,7.85879436855849045e-01,-1.14278578429335056e-02,-3.21997166422790561e-03,8.52700637179917273e-05,1.23933637636137583e-04,-5.65777395203792232e-05,8.38368147707399203e-01,3.03203767883362048e+02,4.58700701933467347e-01,3.01210812022762948e+04,2.28759563298435751e+02,-5.53919240115145803e+04,-1.46817434974034478e+00,-9.13043306880393211e+04,-6.67593146635509527e+00,-1.97246644274855498e-01,4.72488217266958355e+00,2.01014913754054669e+00,8.51971675903778960e+04,6.09484792509784370e+02
5.29999999999999716e+00,1.28163246113229962e+06,-5.00945608835939132e+06,3.73714014363522967e+06,4.30775299615605661e+02,4.31161735342610200e+02,-8.54256018148646490e-01,9.15022701208386570e+03,-1.32032631459649363e+00,6.29011830156641860e-01,9.79233782691227361e+00,7.85883577737678474e-01,-1.14017704557812863e-02,-3.21857181914994095e-03,2.11988099307747603e-05,1.23671135827796793e-04,-4.14470366499408927e-05,8.54256018148646490e-01,3.03203404247288688e+02,4.58696019418603940e-01,3.01207014714392280e+04,2.28759014590350432e+02,-5.53908871904560147e+04,-1.19758604336513059e+01,-9.13028170705904777e+04,-9.46426214960235157e+00,-1.99712831814395031e-01,2.14136531040178610e+01,2.01014293955156020e+00,8.51955681480501225e+04,6.09482182295684879e+02
5.39999999999999680e+00,1.28166796729232068e+06,-5.00942091542152409e+06,3.73717502693857579e+06,4.30769963138803519e+02,4.31163322538083321e+02,-8.70127012516405784e-01,9.15031326097343117e+03,-1.32031797617097468e+00,6.29018596204022784e-01,9.79233767807261124e+00,7.85890001885120038e-01,-1.13757021735331025e-02,-3.22400882528604696e-03,-4.51869544924478729e-05,1.23405333103028628e-04,-1.30661379438830753e-05,8.70127012516405784e-01,3.03203033785345781e+02,4.58691249050903138e-01,3.01203146170698892e+04,2.28758455583056730e+02,-5.53898368470649802e+04,-1.59089122502261802e+01,-9.13012857951504993e+04,-7.67006678203533721e+00,-2.02667982477578335e-01,2.67146564625462126e+01,2.01013673317687136e+00,8.51939478611915547e+04,6.09479555822591465e+02
5.49999999999999645e+00,1.28170347364565707e+06,-5.00938574345637020e+06,3.73720991056610597e+06,4.30764620989657828e+02,4.31164892040227073e+02,-8.85981173671410716e-01,9.15040108351316303e+03,-1.32030963767434995e+00,6.29025362167217716e-01,9.79233752440151761e+00,7.85899338090228494e-01,-1.13496513223756684e-02,-3.23491669154733459e-03,-8.35059633149495725e-05,1.23135387478357254e-04,1.43726800921489997e-05,8.85981173671410716e-01,3.03202656563701680e+02,4.58686391684808736e-01,3.01199207085116395e+04,2.28757886376436602e+02,-5.53887731140597316e+04,-1.21516609469159178e+01,-9.12997364399588987e+04,-2.57536895218587691e+00,-2.05853706545894966e-01,1.93801230395633368e+01,2.01013051850966074e+00,8.51923069342410163e+04,6.09476913251900214e+02
5.59999999999999609e+00,1.28173898018096760e+06,-5.00935057245176565e+06,3.73724479452377092e+06,4.30759224818797065e+02,4.31166492381883131e+02,-9.01818519908317739e-01,9.15049047139100730e+03,-1.32030129910816640e+00,6.29032128048326311e-01,9.79233736592452786e+00,7.85910832645034030e-01,-1.13236207070142782e-02,-3.24758302660825473e-03,-7.91793113436776411e-05,1.22861089979545152e-04,2.85325385523900655e-05,9.01818519908317739e-01,3.03202272618034328e+02,4.58681447782168017e-01,3.01195197832705562e+04,2.28757307024364053e+02,-5.53876960727424812e+04,-3.17645426277849641e+00,-9.12981677936957276e+04,3.17923546758350550e+00,-2.08955907783092698e-01,3.99840275695800784e+00,2.01012429584267993e+00,8.51906454984996235e+04,6.09474254744226528e+02
5.69999999999999574e+00,1.28177448690673546e+06,-5.00931540241821110e+06,3.73727967880956968e+06,4.30753750691620780e+02,4.31168147700448515e+02,-9.17638950177632751e-01,9.15058143335022032e+03,-1.32029296047134270e+00,6.29038893845954905e-01,9.79233720261478524e+00,7.85923007400093354e-01,-1.12976154973239047e-02,-3.25831611609593520e-03,-5.66971364199242829e-05,1.22582822612378646e-04,3.18293018451703080e-05,9.17638950177632751e-01,3.03201881910763916e+02,4.58676416861559522e-01,3.01191118023593081e+04,2.28756717470171992e+02,-5.53866056911111154e+04,7.07447718867357711e+00,-9.12965790533367835e+04,8.58632496184147875e+00,-2.11872670846787514e-01,-1.30549250703574113e+01,2.01011806595149034e+00,8.51889635098341532e+04,6.09471580459316897e+02
5.79999999999999538e+00,1.28180999381568097e+06,-5.00928023334101681e+06,3.73731456342316186e+06,4.30748200162665853e+02,4.31169856666643852e+02,-9.33442241791254901e-01,9.15067395621538162e+03,-1.32028462176454364e+00,6.29045659561537018e-01,9.79233703451275517e+00,7.85934413378381880e-01,-1.12716407934915323e-02,-3.26473625313923165e-03,1.19299224260267567e-05,1.22300924698878332e-04,1.00241997834380950e-05,9.33442241791254901e-01,3.03201484498457148e+02,4.58671299653879372e-01,3.01186968251039943e+04,2.28756117799255549e+02,-5.53855020862081583e+04,1.44294956052291123e+01,-9.12949705153697578e+04,8.94325889435697796e+00,-2.14675933988473844e-01,-2.42604515204836382e+01,2.01011182898492313e+00,8.51872611490580457e+04,6.09468890556137467e+02
